William Parks,0100000177,1980-06-25
Jose Williams,0100000178,1980-06-26
Tyler Johnson DDS,0100000179,1980-06-27
Alexander Campbell,0100000180,1980-06-28
Dr. Adam Hamilton DVM,0100000181,1980-06-29
Russell Golden,0100000182,1980-06-30
David Reyes,0100000183,1980-07-01
"William Gallagher Jr.,Michael Ponce",0100000184,1980-07-02
Sherry Odom,0100000185,1980-07-03
Rachel Kelley,0100000186,1980-07-04
William Mann,0100000187,1980-07-05
Sabrina Hunt,0100000188,1980-07-06
Jason Garcia,0100000189,1980-07-07
Matthew Reynolds,0100000190,1980-07-08
Robert Garcia MD,0100000191,1980-07-09
Gilbert Anderson,0100000192,1980-07-10
Morgan Mccoy,0100000193,1980-07-11
Sandra Jordan,0100000194,1980-07-12
Fred Robertson,0100000195,1980-07-13
Daniel Thompson,0100000196,1980-07-14
Marie Blake,0100000197,1980-07-15
Michael Wagner,0100000198,1980-07-16
Tyler Adams,0100000199,1980-07-17
Richard Jacobs,0100000200,1980-07-18
Mrs. Leslie Love,0100000201,1980-07-19
Jason Potter,0100000202,1980-07-20
Sandra Cherry,0100000203,1980-07-21
Catherine Wallace,0100000204,1980-07-22
Carol Fisher,0100000205,1980-07-23
Danielle Powers,0100000206,1980-07-24
Peter Tate,0100000207,1980-07-25
Melinda Khan,0100000208,1980-07-26
Larry Fritz,0100000209,1980-07-27
Angelica Taylor,0100000210,1980-07-28
Anna Palmer,0100000211,1980-07-29
Cory Miller,0100000212,1980-07-30
Jason Bradford,0100000213,1980-07-31
Bryan Munoz,0100000214,1980-08-01
Ruben Ward,0100000215,1980-08-02
Michelle Roberson,0100000216,1980-08-03
Kimberly Woods,0100000217,1980-08-04
Noah Good,0100000218,1980-08-05
Tyler Clements,0100000219,1980-08-06
Laura Mitchell,0100000220,1980-08-07
Jeremy Anderson,0100000221,1980-08-08
Dr. Debra West,0100000222,1980-08-09
Shelby Summers,0100000223,1980-08-10
Michelle Ramirez,0100000224,1980-08-11
Charles Snyder,0100000225,1980-08-12
Victoria Ellis,0100000226,1980-08-13
Ashley Baker,0100000227,1980-08-14
Bruce Soto,0100000228,1980-08-15
Anne Mcmahon,0100000229,1980-08-16
Christian Gay,0100000230,1980-08-17
Emily Davis,0100000231,1980-08-18
Jessica Keller,0100000232,1980-08-19
Dr. Thomas Mckinney,0100000233,1980-08-20
Lisa Price,0100000234,1980-08-21
William Cohen,0100000235,1980-08-22
Megan Martin,0100000236,1980-08-23
Leslie Martinez,0100000237,1980-08-24
Christine Bennett,0100000238,1980-08-25
David Brooks,0100000239,1980-08-26
Michele Bailey,0100000240,1980-08-27
Terry Galloway,0100000241,1980-08-28
Mark Farmer,0100000242,1980-08-29
Rachel Garcia,0100000243,1980-08-30
Richard Evans,0100000244,1980-08-31
John Jacobs,0100000245,1980-09-01
Yvette Ramsey,0100000246,1980-09-02
Cheyenne Morgan,0100000247,1980-09-03
Billy Romero,0100000248,1980-09-04
Brandon Williams,0100000249,1980-09-05
Michael Montes,0100000250,1980-09-06
Mary Barnes MD,0100000251,1980-09-07
Ricky Coleman DDS,0100000252,1980-09-08
Robert Perkins,0100000253,1980-09-09
Timothy Hansen,0100000254,1980-09-10
Michelle Miller,0100000255,1980-09-11
Marilyn Miller,0100000256,1980-09-12
Joshua Baird,0100000257,1980-09-13
Brandon Green,0100000258,1980-09-14
Michael Brown,0100000259,1980-09-15
Maria Harrison,0100000260,1980-09-16
Alex Graham,0100000261,1980-09-17
Lisa Delgado,0100000262,1980-09-18
Danielle Finley,0100000263,1980-09-19
Thomas Arnold,0100000264,1980-09-20
Matthew Wilson,0100000265,1980-09-21
Kelly Gross,0100000266,1980-09-22
Dylan Munoz,0100000267,1980-09-23
Dr. Mary Poole,0100000268,1980-09-24
Tyler Stanley,0100000269,1980-09-25
Allison Jones,0100000270,1980-09-26
Allen Moore,0100000271,1980-09-27
Mitchell Simpson,0100000272,1980-09-28
Jessica Davis,0100000273,1980-09-29
Anthony Floyd,0100000274,1980-09-30
Charles Russell,0100000275,1980-10-01
Angelica White,0100000276,1980-10-02
James Washington,0100000277,1980-10-03
Jeffrey Lopez,0100000278,1980-10-04
Heidi Mcfarland,0100000279,1980-10-05
Jason Richard,0100000280,1980-10-06
Justin Smith,0100000281,1980-10-07
Melissa Monroe,0100000282,1980-10-08
Adam Leonard,0100000283,1980-10-09
Keith Ochoa,0100000284,1980-10-10
Amber Kelly,0100000285,1980-10-11
Daniel Rodriguez,0100000286,1980-10-12
Cheryl Henry,0100000287,1980-10-13
Kara Greer,0100000288,1980-10-14
Tracy Baird,0100000289,1980-10-15
Sandra Kaiser,0100000290,1980-10-16
Anthony Wright,0100000291,1980-10-17
Caleb Woods,0100000292,1980-10-18
Erika Walker,0100000293,1980-10-19
Tasha Rivera,0100000294,1980-10-20
Jaclyn Mccoy,0100000295,1980-10-21
Taylor Holland,0100000296,1980-10-22
Juan Baker,0100000297,1980-10-23
Bryan Short,0100000298,1980-10-24
Michael Hernandez,0100000299,1980-10-25
Jorge Adams,0100000300,1980-10-26
